番号,日付,時間,ms,CHU1-1,CHU1-2,CHU1-3,CHU1-4,CHU2-1,CHU2-2,CHU2-3,CHU2-4,CHU2-5,CHU2-6,CHU2-7,CHU2-8,CHU2-9,CHU2-10,AlarmU1,AlarmU2,AlarmOut,MarkEvent
NO.,Date,Time,ms," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V","A1234567890","A1234567890","AO1234567890","Alarm/Info/x/User12345678"
4862,2024-12-18,17:22:33,610,-0.007,-0.003,-0.000,-0.004,+0.04,+0.04,+0.01,+0.06,+0.03,+4.974,+0.862,+0.00,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4863,2024-12-18,17:22:33,620,-0.005,-0.001,-0.003,-0.005,+0.04,+0.03,+0.01,+0.05,+0.04,+4.976,+0.858,+0.03,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4864,2024-12-18,17:22:33,630,-0.005,-0.001,-0.000,-0.004,+0.03,+0.03,-0.01,+0.06,+0.03,+4.974,+0.860,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4865,2024-12-18,17:22:33,640,-0.006,+0.001,-0.003,-0.004,+0.01,+0.04,+0.01,+0.04,+0.02,+4.976,+0.857,+0.01,-0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4866,2024-12-18,17:22:33,650,-0.005,-0.001,-0.002,-0.004,+0.01,+0.03,+0.01,+0.04,+0.03,+4.979,+0.854,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4867,2024-12-18,17:22:33,660,-0.006,-0.003,-0.003,-0.005,+0.04,+0.03,+0.01,+0.05,+0.01,+4.977,+0.857,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4868,2024-12-18,17:22:33,670,-0.006,-0.003,-0.002,-0.006,+0.02,+0.04,+0.03,+0.02,+0.01,+4.976,+0.858,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4869,2024-12-18,17:22:33,680,-0.006,+0.000,-0.002,-0.003,+0.04,+0.03,+0.01,+0.04,+0.04,+4.976,+0.860,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4870,2024-12-18,17:22:33,690,-0.005,-0.001,-0.002,-0.005,+0.03,+0.04,+0.01,+0.07,+0.04,+4.981,+0.858,+0.06,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4871,2024-12-18,17:22:33,700,-0.006,-0.001,-0.001,-0.004,+0.04,+0.04,+0.03,+0.05,+0.05,+4.979,+0.859,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4872,2024-12-18,17:22:33,710,-0.005,+0.001,-0.004,-0.004,+0.04,+0.02,+0.01,+0.03,+0.01,+4.981,+0.858,+0.02,-0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4873,2024-12-18,17:22:33,720,-0.004,-0.001,-0.001,-0.005,+0.04,+0.03,+0.00,+0.07,+0.04,+4.981,+0.861,+0.01,+0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4874,2024-12-18,17:22:33,730,-0.006,-0.003,-0.004,-0.004,+0.02,+0.05,+0.02,+0.07,+0.02,+4.980,+0.860,+0.03,-0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4875,2024-12-18,17:22:33,740,-0.005,-0.003,-0.001,-0.004,+0.04,+0.05,+0.01,+0.04,+0.04,+4.980,+0.858,+0.01,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4876,2024-12-18,17:22:33,750,-0.005,-0.002,-0.003,-0.006,+0.03,+0.01,+0.00,+0.04,+0.05,+4.985,+0.858,+0.03,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4877,2024-12-18,17:22:33,760,-0.005,-0.002,+0.000,-0.003,+0.01,+0.04,+0.01,+0.04,+0.01,+4.984,+0.859,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4878,2024-12-18,17:22:33,770,-0.005,+0.000,-0.002,-0.003,+0.04,+0.01,+0.01,+0.06,+0.01,+4.981,+0.856,+0.04,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4879,2024-12-18,17:22:33,780,-0.006,-0.001,-0.002,-0.004,+0.04,+0.01,+0.01,+0.06,+0.03,+4.984,+0.860,+0.03,+0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4880,2024-12-18,17:22:33,790,-0.006,-0.002,-0.002,-0.004,+0.03,+0.03,+0.04,+0.04,+0.04,+4.984,+0.860,+0.01,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4881,2024-12-18,17:22:33,800,-0.005,-0.003,-0.001,-0.005,+0.04,+0.03,+0.01,+0.06,+0.03,+4.983,+0.860,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4882,2024-12-18,17:22:33,810,-0.006,-0.001,-0.001,-0.005,+0.01,+0.04,+0.00,+0.06,+0.05,+4.987,+0.858,+0.00,+0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4883,2024-12-18,17:22:33,820,-0.006,-0.002,-0.002,-0.005,+0.04,+0.04,+0.02,+0.07,+0.03,+4.989,+0.860,+0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4884,2024-12-18,17:22:33,830,-0.006,-0.001,-0.001,-0.006,+0.05,+0.04,+0.01,+0.06,+0.03,+4.989,+0.856,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4885,2024-12-18,17:22:33,840,-0.006,-0.001,-0.003,-0.004,+0.03,+0.01,+0.01,+0.04,+0.04,+4.987,+0.858,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4886,2024-12-18,17:22:33,850,-0.005,+0.001,-0.002,-0.005,+0.01,+0.04,+0.04,+0.05,+0.04,+4.987,+0.855,+0.04,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4887,2024-12-18,17:22:33,860,-0.007,-0.004,-0.003,-0.005,+0.04,+0.03,+0.01,+0.03,+0.04,+4.987,+0.858,+0.02,-0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4888,2024-12-18,17:22:33,870,-0.006,-0.002,-0.001,-0.004,+0.01,+0.04,+0.03,+0.04,+0.03,+4.986,+0.859,+0.01,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4889,2024-12-18,17:22:33,880,-0.006,-0.002,-0.003,-0.004,+0.02,+0.04,+0.00,+0.05,+0.04,+4.988,+0.858,+0.00,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4890,2024-12-18,17:22:33,890,-0.005,-0.001,-0.001,-0.005,+0.04,+0.03,-0.02,+0.06,+0.04,+4.992,+0.861,-0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4891,2024-12-18,17:22:33,900,-0.007,-0.001,-0.002,-0.004,+0.02,+0.03,-0.01,+0.04,+0.03,+4.990,+0.863,+0.02,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4892,2024-12-18,17:22:33,910,-0.004,-0.001,+0.000,-0.006,+0.01,+0.04,+0.01,+0.04,+0.01,+4.991,+0.858,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4893,2024-12-18,17:22:33,920,-0.006,-0.002,-0.003,-0.004,+0.04,+0.03,+0.03,+0.06,+0.02,+4.990,+0.859,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4894,2024-12-18,17:22:33,930,-0.006,-0.004,-0.002,-0.005,+0.01,+0.03,+0.03,+0.04,+0.02,+4.992,+0.859,+0.01,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4895,2024-12-18,17:22:33,940,-0.006,-0.002,-0.003,-0.005,+0.04,+0.03,+0.04,+0.06,+0.04,+4.989,+0.859,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4896,2024-12-18,17:22:33,950,-0.007,-0.002,-0.002,-0.004,+0.03,+0.03,+0.01,+0.04,+0.01,+4.995,+0.861,+0.04,+0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4897,2024-12-18,17:22:33,960,-0.006,+0.001,-0.001,-0.006,+0.01,+0.02,-0.01,+0.07,+0.04,+4.995,+0.859,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4898,2024-12-18,17:22:33,970,-0.006,-0.001,-0.003,-0.004,+0.04,+0.04,+0.03,+0.06,+0.01,+4.995,+0.858,+0.05,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4899,2024-12-18,17:22:33,980,-0.006,-0.000,-0.001,-0.005,+0.03,+0.04,-0.02,+0.04,+0.03,+4.992,+0.858,+0.04,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4900,2024-12-18,17:22:33,990,-0.006,-0.002,-0.003,-0.005,+0.03,+0.01,-0.01,+0.04,+0.02,+4.995,+0.858,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4901,2024-12-18,17:22:34,0,-0.005,-0.002,-0.001,-0.004,+0.01,+0.03,+0.03,+0.04,+0.04,+4.994,+0.858,+0.01,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4902,2024-12-18,17:22:34,10,-0.007,-0.002,-0.003,-0.005,+0.02,+0.03,+0.01,+0.03,+0.02,+4.995,+0.858,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4903,2024-12-18,17:22:34,20,-0.006,-0.001,-0.001,-0.005,+0.02,+0.01,+0.02,+0.07,+0.04,+4.997,+0.858,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4904,2024-12-18,17:22:34,30,-0.004,-0.001,-0.002,-0.003,+0.01,+0.01,+0.01,+0.07,+0.01,+4.997,+0.858,+0.02,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4905,2024-12-18,17:22:34,40,-0.006,+0.001,-0.001,-0.006,+0.02,+0.02,-0.01,+0.04,+0.03,+4.999,+0.860,+0.00,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4906,2024-12-18,17:22:34,50,-0.006,-0.001,-0.002,-0.003,+0.04,+0.03,+0.00,+0.07,+0.02,+4.997,+0.858,+0.03,-0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4907,2024-12-18,17:22:34,60,-0.005,-0.003,-0.001,-0.005,+0.03,+0.04,+0.03,+0.03,+0.03,+4.997,+0.858,+0.04,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4908,2024-12-18,17:22:34,70,-0.006,-0.003,-0.002,-0.005,+0.04,+0.03,+0.01,+0.04,+0.03,+4.998,+0.858,+0.00,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4909,2024-12-18,17:22:34,80,-0.007,-0.002,-0.003,-0.004,+0.03,+0.05,+0.01,+0.04,+0.04,+4.999,+0.859,+0.01,+0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4910,2024-12-18,17:22:34,90,-0.006,-0.001,-0.001,-0.005,+0.01,+0.02,+0.01,+0.04,+0.04,+5.003,+0.859,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4911,2024-12-18,17:22:34,100,-0.006,+0.000,-0.004,-0.005,+0.03,+0.03,+0.03,+0.04,+0.04,+5.002,+0.857,+0.07,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4912,2024-12-18,17:22:34,110,-0.006,-0.001,-0.001,-0.005,+0.03,+0.01,+0.01,+0.04,+0.01,+5.000,+0.863,+0.02,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4913,2024-12-18,17:22:34,120,-0.006,-0.002,-0.004,-0.007,+0.01,+0.03,+0.01,+0.06,+0.01,+5.002,+0.857,+0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4914,2024-12-18,17:22:34,130,-0.005,-0.003,+0.001,-0.003,+0.04,+0.03,+0.02,+0.04,+0.04,+5.002,+0.861,+0.01,+0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4915,2024-12-18,17:22:34,140,-0.006,-0.003,-0.004,-0.004,+0.04,+0.03,+0.01,+0.06,+0.04,+5.002,+0.859,+0.04,+0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4916,2024-12-18,17:22:34,150,-0.007,-0.002,-0.000,-0.006,+0.01,+0.02,+0.04,+0.06,+0.04,+5.005,+0.860,+0.01,+0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4917,2024-12-18,17:22:34,160,-0.006,-0.002,-0.002,-0.004,+0.02,+0.04,+0.01,+0.04,+0.04,+5.003,+0.858,+0.03,+0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4918,2024-12-18,17:22:34,170,-0.006,-0.000,-0.001,-0.005,+0.01,+0.05,+0.01,+0.06,+0.01,+5.006,+0.857,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4919,2024-12-18,17:22:34,180,-0.006,-0.001,-0.003,-0.004,+0.04,+0.01,+0.02,+0.04,+0.04,+5.006,+0.856,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4920,2024-12-18,17:22:34,190,-0.005,-0.002,-0.002,-0.004,+0.03,+0.01,+0.01,+0.06,+0.01,+5.005,+0.861,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4921,2024-12-18,17:22:34,200,-0.006,-0.003,-0.001,-0.006,+0.03,+0.04,+0.01,+0.04,+0.04,+5.005,+0.860,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4922,2024-12-18,17:22:34,210,-0.007,-0.001,-0.002,-0.004,+0.04,+0.03,+0.02,+0.04,+0.04,+5.006,+0.859,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4923,2024-12-18,17:22:34,220,-0.006,-0.002,-0.001,-0.005,+0.02,+0.02,+0.01,+0.04,+0.03,+5.010,+0.860,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4924,2024-12-18,17:22:34,230,-0.005,-0.001,-0.003,-0.005,+0.04,+0.03,+0.01,+0.06,+0.04,+5.009,+0.860,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4925,2024-12-18,17:22:34,240,-0.006,-0.001,+0.000,-0.005,+0.03,+0.03,+0.04,+0.05,+0.04,+5.008,+0.858,+0.01,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4926,2024-12-18,17:22:34,250,-0.005,+0.000,-0.004,-0.004,+0.03,+0.04,+0.00,+0.06,-0.01,+5.008,+0.860,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4927,2024-12-18,17:22:34,260,-0.006,-0.001,+0.002,-0.003,+0.01,+0.03,+0.01,+0.06,+0.01,+5.007,+0.860,+0.04,+0.04,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4928,2024-12-18,17:22:34,270,-0.006,-0.002,-0.003,-0.005,+0.04,+0.06,+0.01,+0.04,+0.01,+5.009,+0.859,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4929,2024-12-18,17:22:34,280,-0.006,-0.002,-0.001,-0.006,+0.01,+0.03,+0.01,+0.04,+0.04,+5.010,+0.858,+0.02,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4930,2024-12-18,17:22:34,290,-0.005,-0.001,-0.004,-0.004,+0.02,+0.04,+0.01,+0.06,+0.02,+5.011,+0.861,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4931,2024-12-18,17:22:34,300,-0.006,+0.000,+0.000,-0.004,+0.03,+0.04,+0.03,+0.06,+0.03,+5.012,+0.861,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4932,2024-12-18,17:22:34,310,-0.006,+0.001,-0.003,-0.006,+0.02,+0.04,-0.02,+0.04,+0.01,+5.013,+0.860,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4933,2024-12-18,17:22:34,320,-0.007,-0.002,-0.002,-0.004,+0.03,+0.03,+0.00,+0.04,+0.02,+5.013,+0.858,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4934,2024-12-18,17:22:34,330,-0.006,-0.003,-0.001,-0.006,+0.02,+0.03,+0.01,+0.04,+0.01,+5.009,+0.858,+0.03,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4935,2024-12-18,17:22:34,340,-0.006,-0.002,-0.002,-0.004,+0.01,+0.01,+0.02,+0.05,+0.02,+5.014,+0.857,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4936,2024-12-18,17:22:34,350,-0.007,-0.002,-0.003,-0.004,+0.04,+0.01,+0.01,+0.05,+0.01,+5.014,+0.859,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4937,2024-12-18,17:22:34,360,-0.005,-0.001,-0.004,-0.006,+0.03,+0.03,+0.01,+0.04,+0.03,+5.016,+0.859,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4938,2024-12-18,17:22:34,370,-0.006,+0.001,-0.002,-0.004,+0.03,+0.04,+0.01,+0.04,+0.03,+5.016,+0.859,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4939,2024-12-18,17:22:34,380,-0.007,+0.000,-0.004,-0.005,+0.06,+0.01,-0.01,+0.05,+0.04,+5.015,+0.860,+0.00,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4940,2024-12-18,17:22:34,390,-0.006,-0.002,-0.000,-0.006,+0.01,+0.04,+0.01,+0.06,+0.03,+5.015,+0.861,+0.04,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4941,2024-12-18,17:22:34,400,-0.005,-0.002,-0.004,-0.004,+0.02,+0.04,-0.01,+0.04,+0.04,+5.016,+0.858,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4942,2024-12-18,17:22:34,410,-0.007,-0.001,+0.001,-0.006,+0.01,+0.03,+0.00,+0.07,-0.01,+5.016,+0.858,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4943,2024-12-18,17:22:34,420,-0.005,-0.001,-0.003,-0.004,+0.04,+0.02,+0.00,+0.05,+0.04,+5.019,+0.861,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4944,2024-12-18,17:22:34,430,-0.005,+0.000,+0.000,-0.004,+0.01,+0.03,+0.01,+0.05,+0.05,+5.019,+0.859,-0.01,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4945,2024-12-18,17:22:34,440,-0.006,+0.001,-0.003,-0.005,+0.03,+0.01,+0.01,+0.04,+0.04,+5.018,+0.859,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4946,2024-12-18,17:22:34,450,-0.006,-0.001,-0.001,-0.003,+0.02,+0.03,+0.03,+0.01,+0.03,+5.019,+0.857,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4947,2024-12-18,17:22:34,460,-0.007,-0.002,-0.000,-0.005,+0.02,+0.03,+0.01,+0.04,+0.01,+5.019,+0.860,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4948,2024-12-18,17:22:34,470,-0.007,-0.002,-0.002,-0.004,+0.03,+0.01,+0.00,+0.05,+0.02,+5.019,+0.861,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4949,2024-12-18,17:22:34,480,-0.006,-0.002,-0.002,-0.004,+0.05,+0.05,+0.01,+0.07,+0.03,+5.019,+0.859,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4950,2024-12-18,17:22:34,490,-0.006,-0.001,-0.003,-0.006,+0.01,+0.04,+0.03,+0.07,+0.01,+5.024,+0.860,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4951,2024-12-18,17:22:34,500,-0.006,+0.000,-0.002,-0.004,+0.03,+0.04,-0.01,+0.04,+0.03,+5.022,+0.860,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4952,2024-12-18,17:22:34,510,-0.006,-0.001,-0.004,-0.005,+0.04,+0.03,+0.03,+0.07,+0.02,+5.024,+0.858,+0.05,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4953,2024-12-18,17:22:34,520,-0.007,-0.001,+0.000,-0.005,+0.04,+0.01,+0.01,+0.04,+0.03,+5.022,+0.859,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4954,2024-12-18,17:22:34,530,-0.006,-0.002,-0.003,-0.004,+0.03,+0.03,+0.00,+0.06,+0.05,+5.024,+0.861,+0.03,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4955,2024-12-18,17:22:34,540,-0.006,-0.002,-0.001,-0.005,+0.01,+0.04,+0.00,+0.04,+0.03,+5.022,+0.860,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4956,2024-12-18,17:22:34,550,-0.006,-0.001,-0.003,-0.005,+0.01,+0.03,+0.01,+0.03,+0.03,+5.026,+0.859,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4957,2024-12-18,17:22:34,560,-0.005,+0.000,-0.002,-0.004,+0.03,+0.03,+0.00,+0.05,+0.04,+5.026,+0.861,+0.00,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4958,2024-12-18,17:22:34,570,-0.007,-0.001,-0.002,-0.005,+0.04,+0.02,+0.04,+0.06,+0.03,+5.024,+0.859,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4959,2024-12-18,17:22:34,580,-0.007,-0.001,-0.001,-0.004,+0.01,+0.04,+0.01,+0.05,+0.03,+5.026,+0.860,+0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4960,2024-12-18,17:22:34,590,-0.007,-0.003,-0.002,-0.006,+0.03,+0.04,+0.01,+0.04,+0.04,+5.027,+0.861,-0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4961,2024-12-18,17:22:34,600,-0.006,-0.002,-0.003,-0.005,+0.03,+0.03,+0.01,+0.03,+0.02,+5.027,+0.858,+0.02,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4962,2024-12-18,17:22:34,610,-0.005,-0.002,-0.002,-0.004,+0.01,+0.03,+0.01,+0.06,+0.04,+5.024,+0.860,+0.01,+0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4963,2024-12-18,17:22:34,620,-0.006,-0.002,-0.004,-0.005,+0.03,+0.01,+0.01,+0.04,+0.03,+5.031,+0.861,+0.04,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
4964,2024-12-18,17:22:34,630,-0.006,-0.001,-0.002,-0.005,+0.03,+0.01,+0.01,+0.05,+0.04,+5.029,+0.858,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
